23.715,13.755,21.91,0.2,0
20.462,13.938,15.028,0,0
23.255,11.583,24.897,0,0
23.596,16.365,16.364,0,0
29.411,19.535,21.626,0,0
26.653,19.81,15.556,54.7,0
28.344,19.867,18.815,0.8,0
27.688,17.951,21.275,0.1,0
27.718,15.82,25.042,0,0
24.45,16.182,18.3,8.7,0
30.875,20.469,22.434,0.2,0
27.383,19.268,17.92,12.6,0
29.349,19.87,20.589,7.3,0
27.611,17.472,21.762,0.3,0
23.274,14.408,19.303,0,0
25.728,12.622,26.078,0,0
27.047,18.447,18.675,9.3,0
29.499,20.199,19.976,0,0
26.498,18.669,17.06,1.8,0
28.635,18.849,20.831,4.8,0
32.965,20.907,24.553,15.2,0
30.653,20.466,21.434,17.3,0
31.177,22.823,17.905,2.5,0
31.582,21.129,21.782,0.1,0
28.454,18.479,20.859,0,0
29.666,17.205,24.773,0.1,0
29.45,16.992,24.641,0.1,0
27.315,18.268,18.908,0.1,0
24.305,19.165,11.734,0.2,0
26.816,18.648,17.13,1.5,0
27.272,17.09,20.784,0,0
27.957,18.289,19.627,0.2,0
28.081,19.825,16.947,0,0
30.617,20.035,21.05,0,0
30.946,20.342,20.998,36.6,0
26.768,17.431,18.718,0.2,0
26.396,14.914,22.2,0.1,0
25.982,14.553,22.016,0.1,0
27.813,16.782,21.332,0,0
28.703,17.172,21.949,0,0
30.734,19.313,21.711,0.1,0
31.708,21.795,18.724,0,0
29.122,21.028,15.611,118.4,0
28.191,18.88,17.913,9.7,0
28.497,16.296,22.358,0,0
27.152,17.715,17.992,0.1,0
28.709,17.139,21.252,0,0
28.481,19.891,16.35,0.7,0
31.133,19.228,21.498,0.1,0
30.443,19.948,19.322,0,0
23.479,15.361,15.267,7.1,0
23.311,12.851,19.027,0.1,0
25.878,11.186,23.966,0,0
26.897,14.828,21.091,0.1,0
29.281,20.825,15.465,16.1,0
25.274,16.552,15.798,0,0
24.541,15.563,16.115,0.2,0
27.067,18.337,15.614,6,0
29.905,17.72,20.546,1.5,0
29.855,19.229,18.334,0.2,0
28.791,19.945,15.488,1,0
25.678,15.448,17.503,0,0
24.356,12.624,18.732,0.1,0
24.805,10.586,21.325,0.2,0
24.82,11.509,20.32,0.1,0
25.762,13.928,18.466,0,0
30.749,16.18,21.203,0.2,0
32.554,21.511,17.201,0,0
29.646,22.772,11.207,28.8,0
29.045,18.424,16.366,44.1,0
28.254,17.588,16.29,2.9,0
22.719,12.272,15.845,2,0
25.148,10.241,20.476,0,0
27.314,11.194,21.109,0.2,0
24.952,16.673,12.562,0,0
24.366,14.064,15.183,0.3,0
28.181,13.483,19.654,0,0
26.293,17.305,13.19,0.8,0
26.576,13.706,17.592,0,0
29.405,10.689,21.13,0.1,0
31.845,14.368,20.513,0,0
31.073,15.335,19.468,0,0
27.624,19.536,11.456,0,0
26.49,18.264,11.532,1.4,0
23.405,18.901,7.271,31.3,0
25.804,17.509,11.4,0,0
27.208,15.146,15.649,0,0
21.255,9.404,15.289,0,0
22.596,7.514,17.824,0,0
17.909,9.12,11.545,0,0
23.743,10.163,16.401,0.1,0
18.057,10.755,9.584,0,0
20.052,14.647,7.555,1.2,0
20.716,11.792,11.369,0,0
19.434,8.659,13.289,0,0
25.28,13.021,14.583,0,0
24.741,14.515,12.43,3,0
23.307,14.517,10.748,3.8,0
18.691,6.178,14.308,1.6,0
20.883,3.294,17.03,0,0
20.204,4.983,15.885,0,0
23.676,6.477,16.559,0,0
24.969,13.177,13.108,5,0
17.806,3.82,14.498,0.2,0
13.526,-0.203,14.267,0,0
19.146,2.062,15.772,0,0
23.153,11.927,12.009,5,0
25.564,17.176,9.187,2.6,0
29.982,20.469,10.17,0,0
23.981,11.856,12.307,0,0
21.02,8.697,12.32,0,0
12.464,3.662,9.154,0,0
12.558,0.177,12.114,0,0
19.62,4.4,13.647,0,0
23.025,5.351,14.324,0,0
15.761,3.109,11.821,0,0
11.893,5.094,6.866,0.2,0
11.615,7.597,4.764,26.9,0
8.724,5.326,4.374,0,0
20.704,5.365,12.739,0.1,0
23.959,14.611,8.67,0,0
16.018,6.749,8.499,0,0
18.924,6.603,10.688,0,0
23.635,14.04,10.03,0,0
18.018,12.136,6.461,6.3,0
19.897,6.604,12.069,0.2,0
19.156,4.083,12.472,0,0
21.643,7.205,12.154,0,0
20.092,5.835,11.93,0,0
19.331,3.706,12.117,0,0
16.19,4.146,10.712,0,0
14.111,0.601,11.286,0,0
19.101,2.735,11.845,0,0
12.92,0.376,10.565,0,0
10.812,-2.893,10.933,0,0
14.889,0.014,11.168,0,0
15.96,3.536,10.22,0,0
14.477,1.985,10.069,0,0
16.089,1.725,10.565,0,0
22.96,9.785,10.207,0,0
18.588,2.324,10.805,0,0
2.776,-4.819,6.637,0,0
2.407,-6.871,7.833,0,0
5.043,-6.81,9.226,0,0
5.642,0.143,4.837,4.4,0
6.678,2.974,3.627,3.3,0
3.183,1.625,2.756,0,0
